ticker,name,sector,date_added,cik
CAT,Caterpillar Inc.,Industrials,1957-03-04,18230
CB,Chubb Limited,Financials,2010-07-15,896159
CBOE,Cboe Global Markets,Financials,2017-03-01,1374310
CBRE,CBRE Group,Real Estate,2006-11-10,1138118
CCI,Crown Castle,Real Estate,2012-03-14,1051470
CCL,Carnival Corporation,Consumer Discretionary,1998-12-22,815097
CDNS,Cadence Design Systems,Information Technology,2017-09-18,813672
CDW,CDW Corporation,Information Technology,2019-09-23,1402057
CEG,Constellation Energy,Utilities,2022-02-02,1868275
CF,CF Industries,Materials,2008-08-27,1324404
CFG,Citizens Financial Group,Financials,2016-01-29,759944
CHD,Church & Dwight,Consumer Staples,2015-12-29,313927
CHRW,C.H. Robinson,Industrials,2007-03-02,1043277
CHTR,Charter Communications,Communication Services,2016-09-08,1091667
CI,Cigna,Health Care,1976-06-30,1739940
CIEN,Ciena,Information Technology,2026-02-09,936395
CINF,Cincinnati Financial,Financials,1997-12-18,20286
CL,Colgate-Palmolive,Consumer Staples,1957-03-04,21665
CLX,Clorox,Consumer Staples,1969-03-31,21076
CMCSA,Comcast,Communication Services,2002-11-19,1166691
CME,CME Group,Financials,2006-08-11,1156375
CMG,Chipotle Mexican Grill,Consumer Discretionary,2011-04-28,1058090
CMI,Cummins,Industrials,1965-03-31,26172
CMS,CMS Energy,Utilities,1957-03-04,811156
CNC,Centene Corporation,Health Care,2016-03-30,1071739
CNP,CenterPoint Energy,Utilities,1985-07-31,1130310
COF,Capital One,Financials,1998-07-01,927628
COHR,Coherent Corp.,Information Technology,2026-03-23,820318
COIN,Coinbase,Financials,2025-05-19,1679788
COO,Cooper Companies (The),Health Care,2016-09-23,711404
COP,ConocoPhillips,Energy,1957-03-04,1163165
COR,Cencora,Health Care,2001-08-30,1140859
COST,Costco,Consumer Staples,1993-10-01,909832
CPAY,Corpay,Financials,2018-06-20,1175454
CPRT,Copart,Industrials,2018-07-02,900075
CPT,Camden Property Trust,Real Estate,2022-04-04,906345
CRH,CRH plc,Materials,2025-12-22,849395
CRL,Charles River Laboratories,Health Care,2021-05-14,1100682
CRM,Salesforce,Information Technology,2008-09-15,1108524
CRWD,CrowdStrike,Information Technology,2024-06-24,1535527
CSCO,Cisco,Information Technology,1993-12-01,858877
CSGP,CoStar Group,Real Estate,2022-09-19,1057352
CSX,CSX Corporation,Industrials,1957-03-04,277948
CTAS,Cintas,Industrials,2001-03-01,723254
CTSH,Cognizant,Information Technology,2006-11-17,1058290
CTVA,Corteva,Materials,2019-06-03,1755672
CVNA,Carvana,Consumer Discretionary,2025-12-22,1690820
CVS,CVS Health,Health Care,1957-03-04,64803
CVX,Chevron Corporation,Energy,1957-03-04,93410
D,Dominion Energy,Utilities,2016-11-30,715957
DAL,Delta Air Lines,Industrials,2013-09-11,27904
DASH,DoorDash,Consumer Discretionary,2025-03-24,1792789
DD,DuPont,Industrials,2019-06-03,1666700
DDOG,Datadog,Information Technology,2025-07-09,1561550
DE,Deere & Company,Industrials,1957-03-04,315189
DECK,Deckers Brands,Consumer Discretionary,2024-03-18,910521
DELL,Dell Technologies,Information Technology,2024-09-23,1571996
DG,Dollar General,Consumer Staples,2012-12-03,29534
DGX,Quest Diagnostics,Health Care,2002-12-12,1022079
DHI,D. R. Horton,Consumer Discretionary,2005-06-22,882184
DHR,Danaher Corporation,Health Care,1998-11-18,313616
DIS,Walt Disney Company (The),Communication Services,1976-06-30,1744489
DLR,Digital Realty,Real Estate,2016-05-18,1297996
DLTR,Dollar Tree,Consumer Staples,2011-12-19,935703
DOC,Healthpeak Properties,Real Estate,2008-03-31,765880
DOV,Dover Corporation,Industrials,1985-10-31,29905
DOW,Dow Inc.,Materials,2019-04-01,1751788
DPZ,Domino's,Consumer Discretionary,2020-05-12,1286681
DRI,Darden Restaurants,Consumer Discretionary,1995-05-31,940944
DTE,DTE Energy,Utilities,1957-03-04,936340
DUK,Duke Energy,Utilities,1976-06-30,1326160
DVA,DaVita,Health Care,2008-07-31,927066
DVN,Devon Energy,Energy,2000-08-30,1090012
DXCM,Dexcom,Health Care,2020-05-12,1093557
EBAY,eBay Inc.,Consumer Discretionary,2002-07-22,1065088
ECHO,EchoStar,Communication Services,2026-03-23,1415404
ECL,Ecolab,Materials,1989-01-31,31462
ED,Consolidated Edison,Utilities,1957-03-04,1047862
EFX,Equifax,Industrials,1997-06-19,33185
EG,Everest Group,Financials,2017-06-19,1095073
EIX,Edison International,Utilities,1957-03-04,827052
EL,Estée Lauder Companies (The),Consumer Staples,2006-01-05,1001250
ELV,Elevance Health,Health Care,2002-07-25,1156039
EME,Emcor,Industrials,2025-09-22,105634
EMR,Emerson Electric,Industrials,1965-03-31,32604
EOG,EOG Resources,Energy,2000-11-02,821189
EQIX,Equinix,Real Estate,2015-03-20,1101239
EQT,EQT Corporation,Energy,2022-10-03,33213
ERIE,Erie Indemnity,Financials,2024-09-23,922621
ES,Eversource Energy,Utilities,2009-07-24,72741
ESS,Essex Property Trust,Real Estate,2014-04-02,920522
ETN,Eaton Corporation,Industrials,1957-03-04,1551182
ETR,Entergy,Utilities,1957-03-04,65984
EVRG,Evergy,Utilities,2018-06-05,1711269
EW,Edwards Lifesciences,Health Care,2011-04-01,1099800
EXC,Exelon,Utilities,1957-03-04,1109357
EXE,Expand Energy,Energy,2025-03-24,895126
EXPD,Expeditors International,Industrials,2007-10-10,746515
EXPE,Expedia Group,Consumer Discretionary,2007-10-02,1324424
EXR,Extra Space Storage,Real Estate,2016-01-19,1289490
F,Ford Motor Company,Consumer Discretionary,1957-03-04,37996
FANG,Diamondback Energy,Energy,2018-12-03,1539838
FAST,Fastenal,Industrials,2008-09-15,815556
FCX,Freeport-McMoRan,Materials,2011-07-01,831259
FDS,FactSet,Financials,2021-12-20,1013237
FDX,FedEx,Industrials,1980-12-31,1048911
FDXF,FedEx Freight,Industrials,2026-06-01,2082247
FE,FirstEnergy,Utilities,1997-11-28,1031296
FERG,Ferguson Enterprises,Industrials,2026-08-05,2011641
FFIV,"F5, Inc.",Information Technology,2010-12-20,1048695
FICO,Fair Isaac,Information Technology,2023-03-20,814547
FIS,Fidelity National Information Services,Financials,2006-11-10,1136893
FISV,Fiserv,Financials,2001-04-02,798354
FITB,Fifth Third Bancorp,Financials,1996-03-29,35527
FIX,Comfort Systems USA,Industrials,2025-12-22,1035983
FLEX,Flex Ltd.,Information Technology,2026-06-22,866374
FOX,Fox Corporation (Class B),Communication Services,2019-03-19,1754301
FOXA,Fox Corporation (Class A),Communication Services,2019-03-19,1754301
FRT,Federal Realty Investment Trust,Real Estate,2016-02-01,34903
FSLR,First Solar,Information Technology,2022-12-19,1274494
FTNT,Fortinet,Information Technology,2018-10-11,1262039
FTV,Fortive,Industrials,2016-07-01,1659166
GD,General Dynamics,Industrials,1957-03-04,40533
GDDY,GoDaddy,Information Technology,2024-06-24,1609711
GE,GE Aerospace,Industrials,1957-03-04,40545
GEHC,GE HealthCare,Health Care,2023-01-04,1932393
GEN,Gen Digital,Information Technology,2003-03-25,849399
GEV,GE Vernova,Industrials,2024-04-02,1996810
GILD,Gilead Sciences,Health Care,2004-07-01,882095
GIS,General Mills,Consumer Staples,1957-03-04,40704
GL,Globe Life,Financials,1989-04-30,320335
GLW,Corning Inc.,Information Technology,1995-02-27,24741
GM,General Motors,Consumer Discretionary,2013-06-06,1467858
GNRC,Generac,Industrials,2021-03-22,1474735
GOOG,Alphabet Inc. (Class C),Communication Services,2014-04-03,1652044
GOOGL,Alphabet Inc. (Class A),Communication Services,2006-04-03,1652044
GPC,Genuine Parts Company,Consumer Discretionary,1973-12-31,40987
GPN,Global Payments,Financials,2016-04-25,1123360
GRMN,Garmin,Consumer Discretionary,2012-12-12,1121788
GS,Goldman Sachs,Financials,2002-07-22,886982
GWW,W. W. Grainger,Industrials,1981-06-30,277135
HAL,Halliburton,Energy,1957-03-04,45012
HAS,Hasbro,Consumer Discretionary,1984-09-30,46080
HBAN,Huntington Bancshares,Financials,1997-08-28,49196
HCA,HCA Healthcare,Health Care,2015-01-27,860730
HD,Home Depot (The),Consumer Discretionary,1988-03-31,354950
HIG,Hartford (The),Financials,1957-03-04,874766
HII,Huntington Ingalls Industries,Industrials,2018-01-03,1501585
HLT,Hilton Worldwide,Consumer Discretionary,2017-06-19,1585689
HON,Honeywell Technologies,Industrials,1957-03-04,773840
HONA,Honeywell Aerospace,Industrials,2026-06-29,2089271
HOOD,Robinhood Markets,Financials,2025-09-22,1783879
HPE,Hewlett Packard Enterprise,Information Technology,2015-11-02,1645590
HPQ,HP Inc.,Information Technology,1974-12-31,47217
HRL,Hormel Foods,Consumer Staples,2009-03-04,48465
HSIC,Henry Schein,Health Care,2015-03-17,1000228
HST,Host Hotels & Resorts,Real Estate,2007-03-20,1070750
HSY,Hershey Company (The),Consumer Staples,1957-03-04,47111
HUBB,Hubbell Incorporated,Industrials,2023-10-18,48898
HUM,Humana,Health Care,2012-12-10,49071
HWM,Howmet Aerospace,Industrials,2016-10-21,4281
IBKR,Interactive Brokers,Financials,2025-08-28,1381197
IBM,IBM,Information Technology,1957-03-04,51143
ICE,Intercontinental Exchange,Financials,2007-09-26,1571949
IDXX,Idexx Laboratories,Health Care,2017-01-05,874716
IEX,IDEX Corporation,Industrials,2019-08-09,832101
IFF,International Flavors & Fragrances,Materials,1976-03-31,51253
INCY,Incyte,Health Care,2017-02-28,879169
INTC,Intel,Information Technology,1976-12-31,50863
INTU,Intuit,Information Technology,2000-12-05,896878
INVH,Invitation Homes,Real Estate,2022-09-19,1687229
IP,International Paper,Materials,1957-03-04,51434
IQV,IQVIA,Health Care,2017-08-29,1478242
IR,Ingersoll Rand,Industrials,2020-03-03,1699150
IRM,Iron Mountain,Real Estate,2009-01-06,1020569
ISRG,Intuitive Surgical,Health Care,2008-06-02,1035267
IT,Gartner,Information Technology,2017-04-05,749251
ITW,Illinois Tool Works,Industrials,1986-02-28,49826
IVZ,Invesco,Financials,2008-08-21,914208
J,Jacobs Solutions,Industrials,2007-10-26,52988
JBHT,J.B. Hunt,Industrials,2015-07-01,728535
JBL,Jabil,Information Technology,2023-12-18,898293
JCI,Johnson Controls,Industrials,2010-08-27,833444
JKHY,Jack Henry & Associates,Financials,2018-11-13,779152
JNJ,Johnson & Johnson,Health Care,1973-06-30,200406
JPM,JPMorgan Chase,Financials,1975-06-30,19617
KDP,Keurig Dr Pepper,Consumer Staples,2022-06-21,1418135
KEY,KeyCorp,Financials,1994-03-01,91576
KEYS,Keysight Technologies,Information Technology,2018-11-06,1601046
KHC,Kraft Heinz,Consumer Staples,2015-07-06,1637459
KIM,Kimco Realty,Real Estate,2006-04-04,879101
KKR,KKR & Co.,Financials,2024-06-24,1404912
KLAC,KLA Corporation,Information Technology,1997-09-30,319201
KMB,Kimberly-Clark,Consumer Staples,1957-03-04,55785
KMI,Kinder Morgan,Energy,2012-05-25,1506307
KO,Coca-Cola Company (The),Consumer Staples,1957-03-04,21344
KR,Kroger,Consumer Staples,1957-03-04,56873
KVUE,Kenvue,Consumer Staples,2023-08-25,1944048
L,Loews Corporation,Financials,1995-05-31,60086
LDOS,Leidos,Industrials,2019-08-09,1336920
LEN,Lennar,Consumer Discretionary,2005-10-04,920760
LH,Labcorp,Health Care,2004-11-01,920148
LHX,L3Harris,Industrials,2008-09-22,202058
LII,Lennox International,Industrials,2024-12-23,1069202
LIN,Linde plc,Materials,1992-07-01,1707925
LITE,Lumentum,Information Technology,2026-03-23,1633978
LLY,Lilly (Eli),Health Care,1970-12-31,59478
LMT,Lockheed Martin,Industrials,1957-03-04,936468
LNT,Alliant Energy,Utilities,2016-07-01,352541
LOW,Lowe's,Consumer Discretionary,1984-02-29,60667
LRCX,Lam Research,Information Technology,2012-06-29,707549
LULU,Lululemon Athletica,Consumer Discretionary,2023-10-18,1397187
LUV,Southwest Airlines,Industrials,1994-07-01,92380
LVS,Las Vegas Sands,Consumer Discretionary,2019-10-03,1300514
LYB,LyondellBasell,Materials,2012-09-05,1489393
LYV,Live Nation Entertainment,Communication Services,2019-12-23,1335258
MA,Mastercard,Financials,2008-07-18,1141391
MAA,Mid-America Apartment Communities,Real Estate,2016-12-02,912595
MAR,Marriott International,Consumer Discretionary,1998-05-29,1048286
MAS,Masco,Industrials,1981-06-30,62996
MCD,McDonald's,Consumer Discretionary,1970-06-30,63908
MCHP,Microchip Technology,Information Technology,2007-09-07,827054
MCK,McKesson Corporation,Health Care,1999-01-13,927653
MCO,Moody's Corporation,Financials,1998-07-01,1059556
MDLZ,Mondelez International,Consumer Staples,2012-10-02,1103982
MDT,Medtronic,Health Care,1986-10-31,1613103
MET,MetLife,Financials,2000-12-11,1099219
META,Meta Platforms,Communication Services,2013-12-23,1326801
MGM,MGM Resorts,Consumer Discretionary,2017-07-26,789570
MKC,McCormick & Company,Consumer Staples,2003-03-20,63754
MLM,Martin Marietta Materials,Materials,2014-07-02,916076
MMM,3M,Industrials,1957-03-04,66740
MNST,Monster Beverage,Consumer Staples,2012-06-28,865752
MO,Altria,Consumer Staples,1957-03-04,764180
MOS,Mosaic Company (The),Materials,2011-09-26,1285785
MPC,Marathon Petroleum,Energy,2011-07-01,1510295
MPWR,Monolithic Power Systems,Information Technology,2021-02-12,1280452
MRK,Merck & Co.,Health Care,1957-03-04,310158
MRNA,Moderna,Health Care,2021-07-21,1682852
MRSH,Marsh McLennan,Financials,1987-08-31,62709
MRVL,Marvell Technology,Information Technology,2026-06-22,1835632
MS,Morgan Stanley,Financials,1993-07-29,895421
MSCI,MSCI,Financials,2018-04-04,1408198
MSFT,Microsoft,Information Technology,1994-06-01,789019
MSI,Motorola Solutions,Information Technology,1957-03-04,68505
MTB,M&T Bank,Financials,2004-02-23,36270
MTD,Mettler Toledo,Health Care,2016-09-06,1037646
MU,Micron Technology,Information Technology,1994-09-27,723125
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,2017-10-13,1513761
NDAQ,"Nasdaq, Inc.",Financials,2008-10-22,1120193
NDSN,Nordson Corporation,Industrials,2022-02-15,72331
NEE,NextEra Energy,Utilities,1976-06-30,753308
NEM,Newmont,Materials,1969-06-30,1164727
NFLX,Netflix,Communication Services,2010-12-20,1065280
NI,NiSource,Utilities,2000-11-02,1111711
NKE,"Nike, Inc.",Consumer Discretionary,1988-11-30,320187
NOC,Northrop Grumman,Industrials,1957-03-04,1133421
NOW,ServiceNow,Information Technology,2019-11-21,1373715
NRG,NRG Energy,Utilities,2010-01-29,1013871
NSC,Norfolk Southern,Industrials,1957-03-04,702165
NTAP,NetApp,Information Technology,1999-06-25,1002047
NTRS,Northern Trust,Financials,1998-01-30,73124
NUE,Nucor,Materials,1985-04-30,73309
NVDA,Nvidia,Information Technology,2001-11-30,1045810
NVR,"NVR, Inc.",Consumer Discretionary,2019-09-26,906163
NWS,News Corp (Class B),Communication Services,2015-09-18,1564708
NWSA,News Corp (Class A),Communication Services,2013-08-01,1564708
NXPI,NXP Semiconductors,Information Technology,2021-03-22,1413447
O,Realty Income,Real Estate,2015-04-07,726728
ODFL,Old Dominion,Industrials,2019-12-09,878927
OKE,Oneok,Energy,2010-03-15,1039684
OMC,Omnicom Group,Communication Services,1997-12-31,29989
ON,ON Semiconductor,Information Technology,2022-06-21,1097864
ORCL,Oracle Corporation,Information Technology,1989-08-31,1341439
ORLY,O'Reilly Automotive,Consumer Discretionary,2009-03-27,898173
OTIS,Otis Worldwide,Industrials,2020-04-03,1781335
OXY,Occidental Petroleum,Energy,1957-03-04,797468
PANW,Palo Alto Networks,Information Technology,2023-06-20,1327567
PAYX,Paychex,Industrials,1998-10-01,723531
PCAR,Paccar,Industrials,1980-12-31,75362
PCG,PG&E Corporation,Utilities,2022-10-03,1004980
PEG,Public Service Enterprise Group,Utilities,1957-03-04,788784
PEP,PepsiCo,Consumer Staples,1957-03-04,77476
PFE,Pfizer,Health Care,1957-03-04,78003
PFG,Principal Financial Group,Financials,2002-07-22,1126328
PG,Procter & Gamble,Consumer Staples,1957-03-04,80424
PGR,Progressive Corporation,Financials,1997-08-04,80661
PH,Parker Hannifin,Industrials,1985-11-30,76334
PHM,PulteGroup,Consumer Discretionary,1984-04-30,822416
PKG,Packaging Corporation of America,Materials,2017-07-26,75677
PLD,Prologis,Real Estate,2003-07-17,1045609
PLTR,Palantir Technologies,Information Technology,2024-09-23,1321655
PM,Philip Morris International,Consumer Staples,2008-03-31,1413329
PNC,PNC Financial Services,Financials,1988-04-30,713676
PNR,Pentair,Industrials,2012-10-01,77360
PNW,Pinnacle West Capital,Utilities,1999-10-04,764622
PODD,Insulet Corporation,Health Care,2023-03-15,1145197
PPG,PPG Industries,Materials,1957-03-04,79879
PPL,PPL Corporation,Utilities,2001-10-01,922224
PRU,Prudential Financial,Financials,2002-07-22,1137774
PSA,Public Storage,Real Estate,2005-08-19,1393311
PSKY,Paramount Skydance Corporation,Communication Services,1994-09-30,2041610
PSX,Phillips 66,Energy,2012-05-01,1534701
PTC,PTC Inc.,Information Technology,2021-04-20,857005
PWR,Quanta Services,Industrials,2009-07-01,1050915
PYPL,PayPal,Financials,2015-07-20,1633917
Q,Qnity Electronics,Information Technology,2025-11-03,2058873
QCOM,Qualcomm,Information Technology,1999-07-22,804328
RCL,Royal Caribbean Group,Consumer Discretionary,2014-12-05,884887
RDDT,Reddit,Communication Services,2026-08-18,1713445
REG,Regency Centers,Real Estate,2017-03-02,910606
REGN,Regeneron Pharmaceuticals,Health Care,2013-05-01,872589
RF,Regions Financial Corporation,Financials,1998-08-28,1281761
RJF,Raymond James Financial,Financials,2017-03-20,720005
RL,Ralph Lauren Corporation,Consumer Discretionary,2007-02-02,1037038
RMD,ResMed|,Health Care,2017-07-26,943819
ROK,Rockwell Automation,Industrials,2000-03-12,1024478
ROL,"Rollins, Inc.",Industrials,2018-10-01,84839
ROP,Roper Technologies,Information Technology,2009-12-23,882835
ROST,Ross Stores,Consumer Discretionary,2009-12-21,745732
RSG,Republic Services,Industrials,2008-12-05,1060391
RTX,RTX Corporation,Industrials,1957-03-04,101829
RVTY,Revvity,Health Care,1985-05-31,31791
SBAC,SBA Communications,Real Estate,2017-09-01,1034054
SBUX,Starbucks,Consumer Discretionary,2000-06-07,829224
SCHW,Charles Schwab Corporation,Financials,1997-06-02,316709
SHW,Sherwin-Williams,Materials,1964-06-30,89800
SJM,J.M. Smucker Company (The),Consumer Staples,2008-11-06,91419
SLB,Schlumberger,Energy,1957-03-04,87347
SMCI,Supermicro,Information Technology,2024-03-18,1375365
SNA,Snap-on,Industrials,1982-09-30,91440
SNDK,Sandisk,Information Technology,2025-11-28,2023554
SNPS,Synopsys,Information Technology,2017-03-16,883241
SO,Southern Company,Utilities,1957-03-04,92122
SOLV,Solventum,Health Care,2024-04-01,1964738
SPG,Simon Property Group,Real Estate,2002-06-26,1063761
SPGI,S&P Global,Financials,1957-03-04,64040
SRE,Sempra,Utilities,2017-03-17,1032208
STE,Steris,Health Care,2019-12-23,1757898
STLD,Steel Dynamics,Materials,2022-12-22,1022671
STT,State Street Corporation,Financials,2003-03-14,93751
STX,Seagate Technology,Information Technology,2012-07-02,1137789
STZ,Constellation Brands,Consumer Staples,2005-07-01,16918
SW,Smurfit Westrock,Materials,2024-07-08,2005951
SWK,Stanley Black & Decker,Industrials,1982-09-30,93556
SWKS,Skyworks Solutions,Information Technology,2015-03-12,4127
SYF,Synchrony Financial,Financials,2015-11-18,1601712
SYK,Stryker Corporation,Health Care,2000-12-12,310764
SYY,Sysco,Consumer Staples,1986-12-31,96021
T,AT&T,Communication Services,1983-11-30,732717
TAP,Molson Coors Beverage Company,Consumer Staples,1976-06-30,24545
TDG,TransDigm Group,Industrials,2016-06-03,1260221
TDY,Teledyne Technologies,Information Technology,2020-06-22,1094285
TECH,Bio-Techne,Health Care,2021-08-30,842023
TEL,TE Connectivity,Information Technology,2011-10-17,1385157
TER,Teradyne,Information Technology,2020-09-21,97210
TFC,Truist Financial,Financials,1997-12-04,92230
TGT,Target Corporation,Consumer Staples,1976-12-31,27419
TJX,TJX Companies,Consumer Discretionary,1985-09-30,109198
TKO,TKO Group Holdings,Communication Services,2025-03-24,1973266
TMO,Thermo Fisher Scientific,Health Care,2004-08-03,97745
TMUS,T-Mobile US,Communication Services,2019-07-15,1283699
TPL,Texas Pacific Land Corporation,Energy,2024-11-26,1811074
TPR,"Tapestry, Inc.",Consumer Discretionary,2004-09-01,1116132
TRGP,Targa Resources,Energy,2022-10-12,1389170
TRMB,Trimble Inc.,Information Technology,2021-01-21,864749
TROW,T. Rowe Price,Financials,2019-07-29,1113169
TRV,Travelers Companies (The),Financials,2002-08-21,86312
TSCO,Tractor Supply,Consumer Discretionary,2014-01-24,916365
TSLA,"Tesla, Inc.",Consumer Discretionary,2020-12-21,1318605
TSN,Tyson Foods,Consumer Staples,2005-08-10,100493
TT,Trane Technologies,Industrials,2010-11-17,1466258
TTD,Trade Desk (The),Communication Services,2025-07-18,1671933
TTWO,Take-Two Interactive,Communication Services,2018-03-19,946581
TXN,Texas Instruments,Information Technology,2001-03-12,97476
TXT,Textron,Industrials,1978-12-31,217346
TYL,Tyler Technologies,Information Technology,2020-06-22,860731
UAL,United Airlines Holdings,Industrials,2015-09-03,100517
UBER,Uber,Industrials,2023-12-18,1543151
UDR,"UDR, Inc.",Real Estate,2016-03-07,74208
UHS,Universal Health Services,Health Care,2014-09-20,352915
ULTA,Ulta Beauty,Consumer Discretionary,2016-04-18,1403568
UNH,UnitedHealth Group,Health Care,1994-07-01,731766
UNP,Union Pacific Corporation,Industrials,1957-03-04,100885
UPS,United Parcel Service,Industrials,2002-07-22,1090727
URI,United Rentals,Industrials,2014-09-20,1067701
USB,U.S. Bancorp,Financials,1999-11-01,36104
V,Visa Inc.,Financials,2009-12-21,1403161
VEEV,Veeva Systems,Health Care,2026-05-07,1393052
VICI,Vici Properties,Real Estate,2022-06-08,1705696
VLO,Valero Energy,Energy,2002-12-20,1035002
VLTO,Veralto,Industrials,2023-10-02,1967680
VMC,Vulcan Materials Company,Materials,1999-06-30,1396009
VMRK,Vivmark Residential,Real Estate,2001-12-03,906107
VRSK,Verisk Analytics,Industrials,2015-10-08,1442145
VRSN,Verisign,Information Technology,2006-02-01,1014473
VRT,Vertiv,Industrials,2026-03-23,1674101
VRTX,Vertex Pharmaceuticals,Health Care,2013-09-23,875320
VST,Vistra Corp.,Utilities,2024-05-08,1692819
VTR,Ventas,Real Estate,2009-03-04,740260
VTRS,Viatris,Health Care,2004-04-23,1792044
VZ,Verizon,Communication Services,1983-11-30,732712
WAB,Wabtec,Industrials,2019-02-27,943452
WAT,Waters Corporation,Health Care,2002-01-02,1000697
WBD,Warner Bros. Discovery,Communication Services,2022-04-11,1437107
WDAY,"Workday, Inc.",Information Technology,2024-12-23,1327811
WDC,Western Digital,Information Technology,2009-07-01,106040
WEC,WEC Energy Group,Utilities,2008-10-31,783325
WELL,Welltower,Real Estate,2009-01-30,766704
WFC,Wells Fargo,Financials,1976-06-30,72971
WM,Waste Management,Industrials,1998-08-31,823768
WMB,Williams Companies,Energy,1975-03-31,107263
WMT,Walmart,Consumer Staples,1982-08-31,104169
WRB,W. R. Berkley Corporation,Financials,2019-12-05,11544
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,2025-03-24,719955
WST,West Pharmaceutical Services,Health Care,2020-05-22,105770
WTW,Willis Towers Watson,Financials,2016-01-05,1140536
WY,Weyerhaeuser,Real Estate,1979-10-01,106535
WYNN,Wynn Resorts,Consumer Discretionary,2008-11-14,1174922
XEL,Xcel Energy,Utilities,1957-03-04,72903
